filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2014,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,82,83,,,,,,,,,2014-01-01
2014,042444641,,"NATHAN SALLOP INSURANCE AGENCY, INC. ESOP",001,Boston,MA,021144721,2,,1,0,25,13,,,,,,,,,2002-01-01
2014,042514329,,"CENTRAL COATING CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,48,44,,,,,,,,,2004-01-01
2014,041078435,,BELMONT SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Belmont,MA,024782518,2,,1,0,115,92,,,,,,,,,2011-01-01
2014,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,40,25,,,,,,,,,1997-01-01
2014,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,01801,2,,1,0,101,80,,,,,,,,,1999-01-01
2014,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,64,54,,,,,,,,,2008-01-01
2014,042557451,,DAVID CLARK COMPANY INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,267,214,,,,,,,,,2007-01-01
2014,041609810,,MEETINGHOUSE BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Dorchester,MA,02124,2,,1,0,23,24,,,,,,,,,2012-01-01
2014,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,61,43,,,,,,,,,2006-01-01
2014,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,55,39,,,,,,,,,2003-01-01
2014,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,01902,2,,1,0,22,18,,,,,,,,,1997-09-01
2014,471008886,,"CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02108,2,,1,0,561,561,,,,,,,,,2014-07-28
2014,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,16,11,,,,,,,,,2009-01-01
2014,042044378,,"WILLIAMS STONE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,46,38,,,,,,,,,2005-01-01
2014,042041968,,"BROOKFIELD ENGINEERING LABORATORIES, INC., EMPLOYEE STOCK OWNERSHIP PLAN, STOCK BONUS PLAN",003,Middleboro,MA,02346,2,,1,0,180,178,,,,,,,,,1992-08-01
2014,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,42,29,,,,,,,,,2001-01-01
2014,041728400,,PILGRIM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Cohasset,MA,02025,2,,1,0,0,29,,,,,,,,,2014-01-01
2014,043035339,,"APPLIED MARKETING SCIENCE, INC EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,33,26,,,,,,,,,2011-01-01
2014,042717456,,ATLANTIC FASTENERS EMPLOYEE STOCK OWNERSHIP PLAN,002,Agawam,MA,010011068,2,,1,0,57,44,,,,,,,,,2005-01-01
2014,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,44,32,,,,,,,,,2004-08-01
2014,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,South Deerfield,MA,013730200,2,,1,0,198,124,,,,,,,,,1996-01-01
2014,455603992,,"SHIFT COMMUNICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,67,62,,,,,,,,,2012-07-26
2014,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,29,27,,,,,,,,,2010-01-01
2014,043577380,,"LA CAPRA ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Boston,MA,02108,2,,1,0,31,21,,,,,,,,,2001-08-29
2014,041366970,,THE GILLETTE COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,007,Boston,MA,02127,2,,1,0,2101,405,,,,,,,,,1990-01-17
2014,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,40,37,,,,,,,,,2014-01-01
2014,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,209,166,,,,,,,,,2002-01-01
2014,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN (ESOP)",005,Springfield,MA,01118,2,,1,0,62,31,,,,,,,,,2008-01-01
2014,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,116,98,,,,,,,,,1976-01-01
2014,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,640,561,,,,,,,,,1997-11-01
2014,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,42,43,,,,,,,,,2012-01-01
2014,042513930,,F. H. CHASE INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Taunton,MA,027801070,2,,1,0,16,12,,,,,,,,,2001-01-01
2014,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,253,237,,,,,,,,,1997-10-01
2014,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,514,445,,,,,,,,,1999-03-01
2014,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,45,26,,,,,,,,,2005-01-01
2014,042079638,,"HABERMAN INSURANCE GROUP, INC. 401(K) AND ESOP",001,West Springfield,MA,010891311,2,,1,1,30,16,,,,,,,,,1997-01-01
2014,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,West Boylston,MA,015832115,2,,1,0,63,42,,,,,,,,,1975-07-01
2014,041858810,,NEW ENGLAND BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,W. Springfield,MA,01090,2,,1,0,146,0,,,,,,,,,2002-01-01
2014,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,117,103,,,,,,,,,2009-10-01
2014,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,027451118,2,,1,0,12,10,,,,,,,,,1990-02-01
2014,042278461,,"RUSSELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Hingham,MA,02043,2,,1,0,425,328,,,,,,,,,2010-07-01
2014,042793755,,THE CADMUS GROUP EMPLOYEE STOCK OWNERSHIP PLAN,004,Waltham,MA,024518727,2,,1,0,467,271,,,,,,,,,2002-05-01
2014,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,616,403,,,,,,,,,1994-07-01
2014,041866480,,THE L. S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,893,699,,,,,,,,,2013-02-05
2014,041782600,,CENTRAL CO-OPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Rockland,MA,02370,2,,1,0,64,0,,,,,,,,,1989-11-01
2014,042547913,,ATLANTIC PLYWOOD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Woburn,MA,018016208,2,,1,0,203,175,,,,,,,,,2008-01-01
2014,042883090,,"WORLD PUBLICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,East Bridgewater,MA,02333,2,,1,0,71,5,,,,,,,,,2000-01-01
2014,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Needham,MA,024942725,2,,1,0,90,73,,,,,,,,,2010-01-01
2014,043130634,,"MARKET FORGE INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",003,Abington,MA,02351,2,,1,0,76,0,,,,,,,,,1993-11-01
2014,042883090,,"WORLD PUBLICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,East Bridgewater,MA,02333,2,,1,0,78,0,,,,,,,,,2000-01-01
2014,041174490,,CHICOPEE SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Chicopee,MA,01014,2,,1,0,146,118,,,,,,,,,2006-01-01
2014,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Peabody,MA,01960,2,,1,0,338,298,,,,,,,,,2014-01-01
2014,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,22,13,,,,,,,,,2003-01-01
2014,043520315,,"INTERACTION ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,84,50,,,,,,,,,2009-01-01
2014,043312097,,HAMPDEN BANK EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,009,Pittsfield,MA,012021308,2,,1,0,107,97,,,,,,,,,2007-01-01
2014,042969998,,INTRAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,19,16,,,,,,,,,1990-06-01
2014,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,64,43,,,,,,,,,1999-01-01
2014,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,169,135,,,,,,,,,1988-01-01
2014,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westboro,MA,015811023,2,,1,0,26,17,,,,,,,,,1977-01-01
2014,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,493,411,,,,,,,,,2008-01-01
2014,261697053,,SCC AND INTEGRATED IT HOLDING CORP EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Waltham,MA,024511703,2,,1,0,130,87,,,,,,,,,2008-01-01
2014,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,146,111,,,,,,,,,1986-01-01
2014,041309690,,FIDUCIARY TRUST COMPANY EMPLOYEE STOCK OWNERSHIP P,004,Boston,MA,02110,2,,1,0,140,110,,,,,,,,,1985-01-01
2014,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,11,11,,,,,,,,,1988-01-01
2014,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,33,32,,,,,,,,,1991-01-01
2014,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Hyde Park,MA,02136,2,,1,0,0,147,,,,,,,,,2014-01-01
2014,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,65,60,,,,,,,,,2001-01-01
2014,042746512,,"MULLEN ADVERTISING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021094308,2,,1,0,535,380,,,,,,,,,1983-09-01
2014,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,145,130,,,,,,,,,2014-01-01
2014,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,57,49,,,,,,,,,2014-01-01
2014,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,26,17,,,,,,,,,1988-01-01
2014,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,147,101,,,,,,,,,2001-01-01
2014,042301242,,"GOODY, CLANCY AND ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,116,56,,,,,,,,,1987-07-01
2014,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,19,17,,,,,,,,,1998-11-01
2014,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014324462,2,,1,0,22,21,,,,,,,,,1997-07-01
2014,042552515,,"HARTNEY GREYMONT, INC. EMPLOYEE STOCK OWNERSHIP PL",002,Needham,MA,024922822,2,,1,0,108,44,,,,,,,,,1987-01-01
2014,043050515,,"ENVIRONMENTAL COMPLIANCE SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Agawam,MA,01001,2,,1,0,174,122,,,,,,,,,2007-01-01
2014,461793579,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,111,123,,,,,,,,,2012-10-01
2014,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02108,2,,1,0,28,25,,,,,,,,,2013-01-01
2014,043537120,,INFOSCITEX CORPORATION EMPLOYEE STOCK OWNERSHIP PL,002,Littleton,MA,014602022,2,,1,0,22,0,,,,,,,,,2007-01-01
2014,471084653,,"MIS TRAINING INSTITUTE HOLDINGS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southboro,MA,01772,2,,1,0,31,30,,,,,,,,,2014-01-01
